Id,name,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,
0,LookDown,-0.019680694,0.064183846,0.026550835,-0.028784694,-0.031068344,-0.050915454,-0.007610725,-0.0619659,-0.012044707,-0.0041506207,-0.07413518,0.009470437,0.10489657,-0.06116516,0.053039487,0.04317024,-0.045820083,-0.020850828,0.05077145,-0.002437781,-0.032469254,0.026616646,0.032428347,0.042282354,-0.03583197,0.046624705,-0.025669755,-0.0077242157,-0.0927696,0.1283177,-0.03890641,0.03689151,-0.010016418,0.017449128,0.05031012,0.042513985,0.025249263,0.02705122,0.0020820312,0.07779488,-0.03957912,0.018511439,-0.015519241,-0.041232463,-0.04728605,-0.0046236846,0.034024887,0.017837612,-0.02983545,-0.0025528134,-0.021933446,0.00476349,0.044577878,0.06054629,-0.0021657865,-0.055314787,-0.0033448446,0.033547916,0.0002524342,-0.01309887,0.052715313,0.10348506,-0.056373574,0.028515097,0.023199659,0.008888048,0.014891219,-0.05026875,-0.07748709,-0.052272473,-0.035033725,-0.016406992,0.025648968,0.0040079504,-0.11527761,0.036290184,0.02967261,-0.021981288,-0.004456911,-0.0114634605,0.028047226,0.033607744,-0.049158316,-0.06829472,0.007380855,-0.038297605,0.017640887,-0.021634365,0.11576761,0.012634254,-0.036219373,-0.014469773,-0.12599427,-0.07174833,0.06610215,0.019602206,0.05608549,0.001365592,0.057609472,-0.023952808,-0.1517758,-0.05737482,0.03516525,0.014816497,0.011655103,0.07866521,-0.036822155,0.0034752702,0.024882557,-0.003980922,-0.01215723,0.015867699,-0.034895994,0.0073723593,-0.020647204,-0.011683225,0.057148885,0.02092328,0.04219835,0.028032219,-0.028586796,0.075769775,0.12521078,-0.008501981,0.05194537,-0.016121212,0.045225885,0.07868533,0.0053159716,-0.018165803,0.023997733,-0.06268588,-0.0073678475,0.049209975,0.030597845,-0.004602659,0.039459273,-0.0002544932,-0.043305423,0.030142073,0.09854937,0.049058955,0.081929974,-0.053136542,0.045144394,0.018420005,-0.05224709,0.034717154,-0.03907378,-0.0056890748,-0.0421335,0.04948322,0.018979516,-0.023437712,0.011518914,-0.021045422,-0.009924135,0.018092042,0.027871002,-0.038027428,-0.037772045,-0.010755544,-0.026549004,-0.050487064,0.03262634,-0.012967953,0.02623465,-0.03831684,-0.021349156,0.034029555,0.079351455,0.059214935,-0.041170415,0.030290516,-0.030622315,-0.13907075,-0.010727917,-0.059787937,0.09680576,-0.04783364,-0.05503489,0.0138482405,-0.059218828,-0.042632625,0.04499118,0.077245235,-0.03708051,0.056638222,-0.04618005,0.06523057,-0.0017232395,-0.10177932,0.08324959,0.038297582,-0.029601296,-0.030020904,-0.033398814,0.04113227,0.026161458,0.013690787,-0.021864792,0.0038276736,-0.02265816,-0.09806686,-0.0010936729,-0.03769271,0.02116903,0.016314767,-0.012819276,-0.015377554,-0.018592848,0.020773172,0.018878883,-0.019164858,-0.052323364,0.030501815,-0.023992935,0.0069786594,0.042244688,0.012554778,-0.010829154,0.09849698,-0.037292082,0.04631513,-0.0048942803,-0.028373584,0.00055646047,0.0006101507,-0.0012961158,0.009878582,-0.03543235,0.036503576,0.0051344084,0.07783352,0.10957428,-0.01643037,-0.018281966,-0.014697554,0.02295251,0.0031703545,0.020835834,0.004788477,-0.02876551,-0.02059501,0.06531873,-0.04648868,-0.03174069,0.01512179,-0.061998263,0.036321875,-0.0654309,0.040800236,0.0032258453,0.018337721,0.023612434,-0.025488582,0.0018421604,-0.0990673,-0.055628948,-0.012626123,0.08162021,-0.0021039157,0.07311239,-0.08769063,0.016716871,0.08653199,0.017298622,-0.017765597,-0.06441611,0.020597212,0.024479741,-0.011681238,-0.018724103,0.0012235738,-0.016229844,0.060652036,0.02983577,0.010387513,0.042211886,-0.0132868225,0.0031447539,0.0020230652,-0.014132714,0.07784757,0.08111763,0.05377831,0.011080507,0.07206716,0.09933565,-0.024686005,0.034776635,0.054658215,-0.046694443,0.05325373,0.027295252,-0.025909383,0.004137906,0.07077646,0.016837865,-0.027412998
1,MoveAhead,-0.020856159,0.02870957,0.017172402,0.076253965,-0.01159683,-0.008225596,0.0075521283,-0.012680648,-0.016512653,0.024774157,0.018570447,0.0144916745,0.0136550795,0.019336764,0.013994956,0.0024169302,0.022742463,0.031610765,-0.018077066,0.052927095,-0.012618517,-0.00733307,-0.023732748,-0.011938757,-0.01928742,0.0077914153,0.022502752,-0.0289948,-0.00085434003,-0.034198623,-0.04713963,0.035895098,-0.004305844,0.06586571,0.010964072,0.022074,0.014352912,0.019521829,-0.03538437,-0.0155620165,0.017087279,-0.02630694,-0.02592413,0.028584072,-0.052163962,0.05387973,-0.015697641,0.0073236106,0.004093453,0.020385979,0.009885793,0.024538327,0.03585824,-0.014478231,-0.0154162925,0.03850738,0.010286798,-0.0091361,-0.035695508,-0.02720453,-0.0056717885,0.019439196,-0.005274309,0.026954332,-0.017247295,-0.00016045518,-0.004983617,0.0016514149,-0.017814603,0.005464071,-0.010107134,-0.026129503,0.00023753995,0.020361807,-0.022490317,0.012151724,-0.008134717,-0.025784697,0.012602511,0.0020305344,-0.013121939,-0.011625434,-0.016999695,-0.0010078491,-0.0008343224,0.009535152,-0.009381138,-0.036671307,0.01587006,0.05620629,0.0016261893,0.013629209,0.011047809,0.0036320444,0.04370986,0.01512907,0.06047167,-0.011751639,0.033835217,-0.0031497723,0.011582441,0.015242526,-0.0022991034,0.025670622,-0.025484817,0.009115892,0.017911933,-0.019411892,-0.021806052,0.0069047404,0.013818782,0.03678458,0.0120749455,0.03615302,-0.011345597,-0.02037015,0.0061840783,0.038848527,0.028602436,-0.0006568282,0.0052300887,0.019329272,-0.0010117006,-0.002321375,0.014449561,0.03776095,0.029158242,-0.017055707,0.0085974205,-0.007591353,0.0013890059,-0.0066540777,0.0033593285,0.0155809205,0.05463595,0.011978216,-0.042185046,-0.033673503,-0.0114292335,0.0048618573,0.08622779,0.0142353065,-0.0032368258,-0.033689864,-0.010448367,-0.02364478,-0.01875068,-0.01685762,-0.013589201,0.012563738,0.04987264,-0.009834474,-0.039011657,-0.0067576384,-0.010559613,-0.023383291,-0.043863907,-0.00959112,-0.0061777937,-0.01845317,-0.034092784,0.014655825,0.04426917,-0.0013235792,0.020039653,0.010018582,-0.01613789,0.007826994,0.0031554888,-0.0035310346,-0.0050284746,0.011110689,-0.0320007,0.028989725,0.014539481,0.026616583,-0.0057805493,0.00040673307,-0.018340832,0.009001384,-0.0034827874,0.015378763,-0.019718528,-0.006281288,-0.00858297,-0.042204525,-0.03885563,0.022342151,0.012808138,0.0015139462,-0.013788773,0.003936512,-0.027388925,-0.01909924,-0.0010556901,-0.003867771,0.01958818,0.010704522,0.019328885,0.061311945,0.00994052,0.0041124113,-0.052191053,-0.013542121,-0.0075491597,-0.0124314,0.042061858,0.030204495,0.0013891154,0.051048204,-0.023587635,0.0008814604,0.015177408,0.0010141092,-0.012448853,-0.0118261995,0.022191638,-0.01681431,-0.011452842,0.015810682,0.006389818,-0.024648715,0.05118265,0.00069462403,0.001637412,0.010316837,-0.00394254,0.024263676,-0.010947296,0.019638322,0.008113756,0.019547522,-0.02948716,-0.018069966,-0.016635293,0.02224613,0.007586055,-0.0091923755,0.0013491461,0.04223867,-0.008162188,0.033848114,0.01779116,-0.045310285,0.0042985766,0.010021976,-0.030362971,0.006829242,-0.0028183467,-0.01259554,0.02338452,-0.018777827,0.01697804,0.013882609,-0.0134265525,-0.023581363,0.023858525,-0.023917308,0.008854582,-0.023655204,-0.022932826,0.015375749,-0.02076898,-0.030053243,-0.022203,-0.021515511,-0.009671005,-0.0051874868,0.007145528,0.08300853,0.0031336686,0.014794872,-0.014211234,0.007535821,0.019553104,0.03362554,-0.0014358239,-0.0073033213,-0.024858821,-0.04387795,0.0039782347,-0.022196623,-0.028678693,0.016223863,0.007993417,0.013023357,0.0030167955,-0.038289756,0.019246293,-0.010389056,0.011717575,0.036805537,-0.053456623,0.003296888,0.015657151,0.026983963,0.008901714,0.011519279,0.02566952,-0.011721912
2,RotateLeft,0.020614952,0.0046353023,-0.028740767,0.1150375,0.010402922,-0.045570232,-0.05245953,0.005341421,-0.0067010056,-0.00013341336,0.019990616,0.00035465416,-0.018999746,-0.013067199,-0.023233004,0.01449217,0.022602303,0.0018279934,-0.0028635352,0.11085308,-0.01831793,-0.0063724294,-0.0179727,-0.045102097,0.027318358,0.03027488,-0.008157784,0.009181779,0.026384173,-0.011962957,0.02567381,-0.007466913,-0.016616609,0.11891431,-0.0071752854,-0.008835004,0.03990029,0.009870792,0.01234531,0.020996975,-0.02596707,-0.041095413,0.022557724,0.027441163,0.036958665,0.031697597,0.0005679745,0.057223413,0.013286909,0.01434917,0.043000326,-0.02736291,0.05909466,-0.014764633,0.00525985,0.006616008,0.037718147,0.012123116,-0.018037677,-0.015414289,-0.039134704,-0.013148656,0.016724441,0.003984006,0.0026282053,-0.010006685,0.014581418,0.00474061,-0.024348088,0.016910136,0.0067800274,0.023223173,-0.037925106,0.04443019,-0.01312377,0.0064049517,-0.031519163,0.033405505,0.09693356,-0.040745895,0.0024411292,0.029950507,-0.024769258,0.020431194,-0.042869434,0.004212505,-0.012827449,0.11076576,0.040200464,0.1116267,-0.008348158,-0.023163453,-0.04814873,-0.021665607,0.10671393,0.028198,-0.016446937,-0.008939865,0.02271758,-0.017732091,-0.010999827,-0.019089023,-0.023920983,0.022093501,-0.00049697625,0.007975739,0.0288519,0.016866712,-0.015829464,0.015289925,-0.02175271,0.03559248,0.030870948,0.04234988,0.03336277,-0.000282011,-0.011781762,0.00583604,0.007696,0.0017192396,-0.030429387,0.0052342587,0.039408565,-0.01176689,0.029158406,0.048835702,-0.018529972,-0.02069703,0.039491434,-0.048830792,-0.014071043,-0.012371734,-0.029004525,0.053443253,0.02926319,0.034852423,0.11730148,0.03841499,-0.006252278,0.005322939,0.050494608,-0.02460723,0.012834162,-0.060723763,-0.07031034,-0.021918608,-0.011541545,-0.027979195,0.007795547,0.0023670788,0.005501967,0.0077757966,-0.015987758,-0.040672906,0.039369926,0.007986785,0.0056296596,-0.037005387,-0.029542662,-0.061690077,0.022615623,-0.0067508137,-0.016675852,-0.014212361,-0.0011234833,-0.0054350332,0.02397851,0.016958073,0.0051854886,0.014968512,0.014668823,-0.007820947,0.021811787,0.00611001,0.0031400332,-0.0032531722,-0.007315539,-0.01854828,-0.0017766528,-0.019292956,-0.015480078,-0.031066682,0.057985783,-0.0013206238,-0.03840576,-0.018674187,-0.110677205,-0.0019343824,-0.03930588,0.0072000995,0.03927263,-0.053373348,-0.0029365774,0.009619764,0.015299549,0.01220679,0.012717685,-0.005064229,-0.0025011217,0.040451027,-0.052103907,0.015755363,0.019628743,0.015309989,-0.027256887,-0.0041415966,0.010183209,0.00662926,-0.009439976,0.045377664,0.011248443,-0.0022878638,0.014736715,0.039253756,-0.014533811,0.019770557,-0.012045249,0.013945663,0.0041532163,0.008955311,-0.030105608,0.01676781,0.04369697,0.0055671893,0.011782542,0.05345743,0.044272617,0.019792708,0.047588117,-0.008495503,-0.0012088516,0.00789417,-0.04494236,-0.012982874,0.023263158,0.09830114,0.017488047,-0.016842064,-0.02223702,0.01245269,-0.033928964,0.039935365,0.0063698837,-0.05518017,0.005498062,0.024845878,-0.06617801,-0.0077438997,-0.0109148575,0.030989818,0.060289294,-0.050239116,0.004588673,0.046119332,0.029434212,-0.0037857746,-0.019570068,0.0200985,0.009251935,-0.048561994,-0.053902,0.06108782,-0.044185393,-0.03625709,0.05009167,0.011464475,0.013104947,-0.041804984,0.01725323,0.037805498,-0.011107139,0.029199459,-0.06607171,-0.010664926,0.06549979,0.053273037,0.00039552664,0.05143551,0.06472589,-0.123827204,-0.009029473,-0.06097494,-0.079350695,0.01664651,0.007073219,0.0039485483,0.0052501988,-0.03995492,-0.0148805585,0.007992348,-0.004228711,0.006234554,-0.01775261,0.019310592,-0.022054486,-0.011609335,-0.0060558347,0.0070091607,0.0031045922,-0.038052488
3,LookUp,-0.07080374,0.09512552,0.029375166,0.03255768,0.03770567,0.014494008,0.035548717,-0.080644205,-0.03913037,-0.014545152,0.033412445,-0.036246177,0.040675215,0.068037465,-0.082248785,0.014962971,-0.024552256,0.08050386,0.10901373,0.0022592188,-0.070408836,-0.03432829,-0.023486266,-0.031587154,0.0133123,0.038142662,0.013789343,0.16459253,-0.014954296,0.18212162,-0.094524,-0.07763363,-0.04019967,-0.06337644,-0.013425618,-0.06833728,0.056944843,0.0061047375,0.0050482354,0.07155522,-0.016959464,-0.07737764,-0.039895117,-0.024954552,-0.054900587,0.039001465,0.06375947,0.11885722,0.023564795,0.09648704,0.10673509,-0.09474133,-0.020401565,0.014041399,-0.064318515,0.025737394,0.014330667,0.086465076,-0.120969236,0.0077049755,-0.04240898,0.10748278,0.011722632,0.0046521146,0.043781634,0.041417904,0.039038774,-0.0126835285,-0.029289395,-0.06096221,0.033674527,-0.051580098,0.09799343,0.0027474344,-0.12727593,-0.079926156,0.019890895,0.04634633,-0.060142852,-0.02509653,-0.07652025,0.062153865,-0.08306641,0.20060559,0.05483649,0.033320185,0.040913984,0.030554507,0.070054874,0.024831263,0.024987066,0.009654071,0.09913273,-0.13413306,0.08584808,0.031484276,-0.02494943,0.048429437,0.01904248,-0.013991609,-0.070021234,-0.11853271,0.10007876,0.0483174,0.048917342,0.046850637,-0.01792152,0.043799624,0.003051205,0.0008675367,0.14752974,0.045858514,-0.043058302,0.0046884674,-0.082138754,-0.066205285,0.05110065,-0.13486697,-0.0037896305,-0.05506568,-0.019943995,-0.02604507,-0.019712403,0.071537234,0.09143914,-0.09097919,-0.021867774,0.09584972,-0.053386778,0.0672809,0.006655887,-0.1476803,-0.07028717,0.05868082,0.081406884,-0.092502445,0.02859573,0.051688362,-0.106588624,-0.16010572,0.14580797,-0.01589258,-0.057123005,-0.09493365,-0.05370872,0.04396995,-0.122993566,-0.18113463,-0.09334424,-0.048293274,0.011386031,-0.119632535,0.06406299,-0.1102844,-0.08380713,-0.0925582,0.05672393,-0.024062125,0.047857065,-0.05251212,-0.0004431644,-0.09394838,0.012508574,-0.072048165,-0.007142613,0.043292005,-0.07706388,0.043081004,-0.12549669,0.10578239,0.02337105,0.07038641,-0.07198756,-0.09868315,-0.01660559,-0.067047216,0.0045985407,-0.050362695,0.026241649,-0.11920891,-0.019636096,0.002692119,-0.14360277,-0.06381712,-0.024029648,0.018304719,-0.023874093,0.08928007,-0.0029447884,0.00092466176,-0.091779746,-0.0772308,-0.025198055,-0.027947355,0.007192916,-0.049890704,0.020560963,0.009188212,-0.024851669,-0.014536467,0.027614862,-0.015207986,-0.09627511,-0.09635393,-0.20655587,-0.0405582,0.04168413,-0.009153957,0.04156313,0.012434798,0.019752879,-0.040572047,0.0494126,-0.018365178,-0.0026211054,0.08277593,-0.028154869,-0.015053404,0.025972325,-0.005275513,-0.13016634,0.004619051,0.07752367,-0.0051635145,-0.005810678,-0.019919518,0.059002727,-0.07244719,-0.014357339,0.04421167,0.046071865,0.06940034,-0.016624857,-0.011928958,-0.05898987,-0.036126684,-0.0420741,-0.07605092,0.04435134,0.040028453,-0.098785914,0.026741464,0.045279305,-0.0837254,0.09242099,-0.09439353,-0.11686317,0.0056960224,-0.064432375,0.020772545,-0.02121714,0.019128634,0.05130137,-0.08719562,-0.022747647,0.030737301,-0.009493156,-0.16534013,-0.012629782,-0.0525212,-0.013540575,-0.0006500423,0.020649733,-0.014612764,-0.0033795342,0.021695334,0.036179226,-0.043368995,-0.0046549155,0.03852265,0.048182916,-0.027586883,0.025239518,-0.093552396,-0.042264502,-0.04672696,-0.022483438,0.05453192,0.05681917,0.0009819746,0.029675758,-0.02458834,-0.020413218,-0.003304574,0.025906576,0.05811731,-0.23718862,-0.020581909,0.08724403,0.042858254,0.0689801,0.0757326,-0.005526519,0.11440195,0.015801929,-0.00813165,0.071598575,0.0077139647,-0.042413525,0.04010371
4,RotateRight,-0.042203773,0.019199552,0.010542015,0.11019448,-0.0018265744,-0.01762521,-0.006637355,0.05048791,0.0007702347,-0.040291797,0.019189691,0.02798275,-0.027931945,-0.0032080386,-0.011478505,-0.0005429766,0.032179177,-0.002993547,-0.0062215817,0.08895633,-0.043281037,-0.022840066,-0.0018695776,-0.017209703,0.0038750751,0.074721046,-0.0036485444,0.0064658434,0.010834757,-0.024749493,-0.015898049,0.012649764,0.008953963,0.046773456,0.013715588,-0.013765627,0.021107266,0.018595954,-0.03336676,0.011947683,-0.010807768,-0.03344005,0.016627181,0.021581372,-0.050210074,0.075802624,0.016448237,-0.0022163922,0.046531893,0.02140485,0.02506721,-0.023454435,0.002321317,-0.023255745,0.03363448,-0.0045895074,0.006500738,0.015147895,-0.013536818,0.010514797,-0.014606131,0.019117422,0.0012611632,-0.0005246757,0.0070372424,0.0106853545,0.038762663,0.005317194,-0.04340389,0.014343687,0.03380187,0.016478045,-0.019490521,0.0069404026,0.03917123,0.0097195,-0.011642535,0.055458505,0.026036879,-0.016659996,-0.014094449,-0.029249337,-0.038703594,0.022791224,0.03494552,-0.012831849,-0.037517,0.0709445,0.018751953,0.12146662,0.031776626,-0.0043080207,-0.034838963,0.023186816,0.037679,0.1161634,0.01095419,0.0052744104,0.017969498,-0.0007784449,0.017581467,0.015013976,-0.036757674,0.032259427,-0.013183485,-0.031395536,0.031574752,0.0188042,-0.039218996,0.027852178,-0.02881741,0.012064691,-0.014123297,0.03684887,-0.038044687,0.008314568,-0.039686628,0.02085946,0.01614966,0.0032861382,0.008225491,0.0054844036,0.008095685,0.005770911,0.04995047,0.028016929,-0.024560638,-0.034718543,-0.015472316,-0.038710453,-0.011775233,-0.008253631,0.003123177,-0.010099627,0.04597101,0.05730547,-0.02002971,-0.015039982,-0.010254822,0.02270661,0.039173093,-0.026138071,0.005593345,-0.026699254,-0.017465064,-0.0007163007,-0.01377147,0.0046355994,-0.00051491417,0.023085646,0.026989324,0.006703231,0.006805668,-0.0115168085,0.013773514,-0.005038865,0.060197704,-0.0026508006,-0.05462822,-0.02003006,-0.002023989,-0.02020544,-0.03705087,0.02402812,0.015038279,-0.0013210871,0.016854111,-0.008378094,0.02540546,0.008113948,0.00032991005,-0.018445056,0.004432646,0.019067064,0.0020182992,0.009013135,0.026404263,-0.026649037,0.0021601485,-0.024334908,0.022025233,0.018118879,0.011760951,-0.04950445,-0.010437567,-0.020131826,-0.03266836,-0.00018028216,0.005471699,0.006410484,-0.002613241,-0.02349561,-0.032103226,0.013784814,-0.006002404,0.019965092,-0.0054927752,-0.020254653,-0.019146929,0.025930097,-0.02521767,-0.0030203995,-0.029245844,-0.0035186505,0.0045061507,-0.0037896314,0.051487107,0.008929354,-0.0070162513,0.029183086,0.047586255,-0.007623732,0.019653996,-0.012799884,0.009543769,-0.0011041282,-0.014077625,0.014376578,-0.018952178,0.07590679,0.049355198,0.019207027,-0.007845718,0.04863219,0.021215046,0.043983832,0.017136028,0.034070313,-0.010597451,0.0025236919,-0.013991396,-0.01421281,0.0011166835,-0.01672534,0.005380496,0.0551855,-0.0073510557,-0.038192127,2.4267887e-05,0.014458557,0.016813423,-0.025534458,-0.015733229,-0.0032185663,-0.009230536,0.024323866,-0.032657064,0.013260217,0.0031626867,0.013108525,0.04984497,-0.016202547,-0.009068868,0.023876535,0.0049436614,0.056724958,-0.028486222,0.0031386763,0.010868277,-0.00346962,0.0059202258,-0.019115342,-0.07405255,-0.021029886,0.05152672,0.011270796,-0.010741794,-0.0021855405,0.01706484,0.09383138,-0.023393894,0.026277956,-0.058789458,0.016301341,0.024123365,0.037276566,0.01624801,0.024074856,0.019393306,-0.022063576,0.011615486,-0.0016422723,-0.05987668,-0.013212732,0.019319437,-0.028493583,0.0019622627,-0.027966077,-0.007325565,0.0033334903,0.010123794,0.0292078,-0.026500795,0.0061169146,-0.017978782,0.0029172197,0.0019136005,0.0030236393,0.023165265,0.00813624
